1399,pede_606,8156161606,2019-10-08 00:00:00,1,606
1400,dolor_57,6232591034,2019-09-09 00:00:00,0,57
1401,adipiscing_856,7551707015,2019-09-24 00:00:00,1,856
1402,molestie_861,3526735459,2019-10-19 00:00:00,1,861
1403,penatibus_998,0646310137,2019-08-02 00:00:00,1,998
1404,venenatis_916,6271399236,2019-08-07 00:00:00,1,916
1405,lacinia_785,8034173651,2019-08-04 00:00:00,1,785
1406,pede_80,2782627734,2020-02-21 00:00:00,1,80
1407,mus_380,1746341657,2020-02-27 00:00:00,1,380
1408,luctus_988,8543757588,2020-03-15 00:00:00,1,988
1409,erat_698,3845837249,2020-04-08 00:00:00,0,698
1410,in_633,7923391597,2020-01-18 00:00:00,1,633
1411,aliquet_417,3554299168,2020-04-21 00:00:00,0,417
1412,ante_857,8656554177,2020-04-15 00:00:00,1,857
1413,vitae_88,4360450477,2020-01-05 00:00:00,1,88
1414,auctor_297,8624224290,2020-03-07 00:00:00,1,297
1415,integer_949,5836380009,2020-03-24 00:00:00,0,949
1416,pretium_378,2740727545,2019-07-04 00:00:00,1,378
1417,id_430,2812040483,2019-05-12 00:00:00,0,430
1418,sodales_50,1336057610,2019-07-14 00:00:00,1,50
1419,volutpat_375,4316365963,2019-05-21 00:00:00,1,375
1420,quis_580,7209760497,2019-09-05 00:00:00,1,580
1421,nisi_415,3667226874,2019-07-29 00:00:00,0,415
1422,tincidunt_113,6274501291,2019-09-19 00:00:00,1,113
1423,nulla_987,1679274390,2019-07-05 00:00:00,1,987
1424,vel_801,9795830620,2020-03-25 00:00:00,0,801
1425,nullam_621,1576379801,2019-09-11 00:00:00,1,621
1426,fermentum_602,2292894239,2019-12-15 00:00:00,1,602
1427,porta_916,4888374403,2020-03-27 00:00:00,1,916
1428,eu_688,3150047677,2020-04-18 00:00:00,1,688
1429,porttitor_468,8622780689,2019-12-14 00:00:00,0,468
1430,volutpat_977,4700917497,2019-10-12 00:00:00,1,977
1431,nullam_947,2954687139,2019-11-09 00:00:00,1,947
1432,mollis_742,5449856823,2019-09-03 00:00:00,1,742
1433,at_167,4135058648,2019-07-26 00:00:00,1,167
1434,euismod_802,8153789110,2020-04-13 00:00:00,1,802
1435,quam_517,6479820235,2019-10-28 00:00:00,1,517
1436,eleifend_134,1888107157,2019-10-12 00:00:00,1,134
1437,sed_332,5209164592,2019-09-02 00:00:00,1,332
1438,id_956,2041830606,2019-05-16 00:00:00,1,956
1439,erat_952,7667028182,2019-11-07 00:00:00,1,952
1440,accumsan_118,4604206480,2019-08-07 00:00:00,0,118
1441,odio_689,8586061664,2019-07-24 00:00:00,1,689
1442,justo_386,2419153274,2020-03-05 00:00:00,1,386
1443,ante_636,6074310648,2020-02-03 00:00:00,1,636
1444,dapibus_992,2095658973,2019-11-16 00:00:00,1,992
1445,mauris_512,2434136793,2020-04-25 00:00:00,1,512
1446,id_407,4797525811,2019-07-28 00:00:00,1,407
1447,metus_215,0169377524,2020-01-06 00:00:00,0,215
1448,amet_513,4148036039,2019-05-29 00:00:00,1,513
1449,vestibulum_419,5467314114,2019-07-13 00:00:00,1,419
1450,interdum_575,3083045674,2019-09-10 00:00:00,0,575
1451,nisl_464,2419480191,2020-04-06 00:00:00,1,464
1452,nunc_481,8177844636,2019-07-27 00:00:00,1,481
1453,auctor_187,7003566517,2019-07-18 00:00:00,1,187
1454,blandit_780,5661485043,2019-05-21 00:00:00,1,780
1455,quam_843,6568330140,2019-10-14 00:00:00,1,843
1456,sed_172,4600967257,2020-02-04 00:00:00,1,172
1457,proin_937,4228769265,2019-08-13 00:00:00,0,937
1458,lacinia_642,5672492832,2020-01-05 00:00:00,0,642
1459,fermentum_768,7612333096,2019-11-20 00:00:00,1,768
1460,a_775,6434211791,2020-04-06 00:00:00,1,775
1461,non_700,7078776688,2020-03-20 00:00:00,1,700
1462,dapibus_72,5296932602,2020-04-25 00:00:00,1,72
1463,odio_613,3249210445,2020-02-04 00:00:00,1,613
1464,parturient_292,8873351564,2019-09-07 00:00:00,1,292
1465,morbi_766,6362754704,2020-02-22 00:00:00,1,766
1466,id_502,0638579604,2019-11-08 00:00:00,1,502
1467,cubilia_640,0409632815,2019-07-28 00:00:00,0,640
1468,felis_829,9750616275,2019-07-02 00:00:00,1,829
1469,vitae_368,0530604523,2019-06-11 00:00:00,1,368
1470,vestibulum_909,3670641987,2019-08-20 00:00:00,1,909
1471,justo_540,1275807382,2020-04-25 00:00:00,1,540
1472,accumsan_703,1822494127,2019-09-18 00:00:00,0,703
1473,odio_641,6193498434,2019-09-30 00:00:00,1,641
1474,at_536,5682672415,2019-09-27 00:00:00,1,536
1475,tempus_422,2614524120,2019-05-16 00:00:00,1,422
1476,tristique_847,7210163463,2019-10-06 00:00:00,1,847
1477,pellentesque_665,5788527119,2020-04-05 00:00:00,1,665
1478,vulputate_711,8991594435,2019-09-01 00:00:00,1,711
1479,tincidunt_720,9773017884,2019-11-11 00:00:00,1,720
1480,in_243,4297058759,2019-10-29 00:00:00,0,243
1481,hac_545,0298659340,2020-03-04 00:00:00,1,545
1482,et_624,3981223282,2019-12-26 00:00:00,0,624
1483,congue_346,4635191298,2019-06-22 00:00:00,1,346
1484,suspendisse_344,2436002985,2019-06-24 00:00:00,1,344
1485,praesent_337,9057141575,2019-10-11 00:00:00,1,337
1486,nascetur_269,5494957145,2020-03-19 00:00:00,0,269
1487,ut_11,4230806477,2019-12-10 00:00:00,1,11
1488,integer_885,9537020459,2019-06-10 00:00:00,1,885
1489,convallis_681,1712341509,2019-09-18 00:00:00,1,681
1490,amet_897,7069448929,2020-03-29 00:00:00,1,897
1491,habitasse_726,4802994965,2020-03-01 00:00:00,1,726
1492,sed_597,1823541983,2019-07-11 00:00:00,1,597
1493,eget_168,2390706758,2020-03-19 00:00:00,0,168
1494,potenti_489,6007726887,2020-01-25 00:00:00,1,489
1495,volutpat_457,5604923970,2020-04-28 00:00:00,1,457
1496,curabitur_652,3750408140,2019-05-06 00:00:00,1,652
1497,non_843,3640604637,2019-12-27 00:00:00,1,843
1498,felis_572,6573862810,2019-05-10 00:00:00,1,572
1499,quam_176,2800171092,2019-05-19 00:00:00,1,176
1500,varius_443,3584651636,2019-07-10 00:00:00,0,443
